
<!-- saved from url=(0034)http://fx.sauder.ubc.ca/cgi/fxdata -->
<html><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8"><style type="text/css"></style></head><body><pre style="word-wrap: break-word; white-space: pre-wrap;">"PACIFIC Exchange Rate Service"
"Jul.Day","YYYY/MM/DD","Wdy","XAU/USD","XAG/USD","XPT/USD","CAD/USD","EUR/USD","JPY/USD","GBP/USD","CHF/USD","AUD/USD","HKD/USD","NZD/USD","KRW/USD","MXN/USD"
2453860,"2006/05/04","Thu",0.0014848,0.073073,0.00085179,1.1068,0.78837,113.46,0.54096,1.2298,1.2947,7.7524,1.5558,939.56,10.969
2453861,"2006/05/05","Fri",0.0014749,0.071073,0.00084746,1.1072,0.78542,112.45,0.53800,1.2259,1.2977,7.7522,1.5599,939.90,10.952
2453864,"2006/05/08","Mon",0.0014804,0.072727,0.00084175,1.1117,0.78627,111.56,0.53815,1.2277,1.2990,7.7514,1.5807,927.96,10.942
2453865,"2006/05/09","Tue",0.0014467,0.071968,0.00081367,1.1021,0.78447,111.31,0.53675,1.2224,1.2948,7.7524,1.5919,931.61,10.934
2453866,"2006/05/10","Wed",0.0014288,0.069735,0.00080321,1.1007,0.78136,110.55,0.53627,1.2185,1.2883,7.7520,1.5936,928.86,10.844
2453867,"2006/05/11","Thu",0.0013976,0.069300,0.00077339,1.0990,0.77805,110.27,0.53076,1.2108,1.2852,7.7531,1.5833,935.32,10.870
2453868,"2006/05/12","Fri",0.0013793,0.066934,0.00075472,1.1085,0.77588,110.52,0.52881,1.2019,1.2941,7.7537,1.5899,933.08,11.052
2453871,"2006/05/15","Mon",0.0014545,0.075472,0.00077519,1.1140,0.77978,110.19,0.53091,1.2089,1.3112,7.7533,1.6070,943.27,11.147
2453872,"2006/05/16","Tue",0.0014451,0.075643,0.00077101,1.1112,0.78023,110.02,0.53137,1.2120,1.3062,7.7533,1.6069,944.90,11.057
2453873,"2006/05/17","Wed",0.0014296,0.072359,0.00075131,1.1125,0.78594,110.59,0.53138,1.2173,1.3167,7.7540,1.6165,937.24,11.154
2453874,"2006/05/18","Thu",0.0014420,0.076219,0.00075472,1.1213,0.78161,110.91,0.52967,1.2123,1.3067,7.7546,1.6053,947.04,11.226
2453875,"2006/05/19","Fri",0.0015349,0.080451,0.00076805,1.1233,0.78437,111.77,0.53336,1.2183,1.3217,7.7556,1.6095,946.34,11.188
2453879,"2006/05/23","Tue",0.0014998,0.077700,0.00076687,1.1176,0.77860,111.31,0.53168,1.2083,1.3253,7.7554,1.6030,943.92,11.184
2453880,"2006/05/24","Wed",0.0015420,0.077592,0.00077220,1.1229,0.78453,112.82,0.53545,1.2192,1.3287,7.7562,1.5867,950.00,11.306
2453881,"2006/05/25","Thu",,,,1.1073,0.78271,111.93,0.53426,1.2187,1.3185,7.7570,1.5682,948.84,11.189
2453882,"2006/05/26","Fri",0.0015332,0.078740,0.00077399,1.1073,0.78498,112.59,0.53867,1.2267,1.3199,7.7565,1.5805,945.60,11.145
2453885,"2006/05/29","Mon",,,,1.1050,0.78502,112.63,0.53839,1.2264,1.3181,7.7565,1.5781,947.68,11.128
2453886,"2006/05/30","Tue",0.0015140,0.077519,0.00077220,1.0996,0.77716,112.19,0.53126,1.2111,1.3126,7.7579,1.5659,945.49,11.259
2453887,"2006/05/31","Wed",0.0015314,0.076161,0.00078125,1.1028,0.77925,112.28,0.53384,1.2160,1.3303,7.7572,1.5712,945.80,11.290
2453888,"2006/06/01","Thu",0.0016000,0.082988,0.00081633,1.1008,0.77993,112.45,0.53520,1.2197,1.3371,7.7580,1.5834,947.33,11.282
2453889,"2006/06/02","Fri",0.0015816,0.082305,0.00080645,1.1004,0.77449,111.67,0.53152,1.2084,1.3319,7.7584,1.5867,947.80,11.347
2453892,"2006/06/05","Mon",0.0015581,0.080841,0.00079809,1.1012,0.77201,111.71,0.53231,1.2030,1.3282,7.7589,1.5788,942.81,11.286
2453893,"2006/06/06","Tue",0.0015949,0.084246,0.00081103,1.1152,0.77959,113.30,0.53745,1.2156,1.3475,7.7599,1.5918,942.69,11.368
2453894,"2006/06/07","Wed",0.0016188,0.087260,0.00081103,1.1116,0.78122,113.36,0.53817,1.2207,1.3476,7.7619,1.5969,948.46,11.326
2453895,"2006/06/08","Thu",0.0016287,0.086580,0.00082102,1.1232,0.79065,114.23,0.54285,1.2332,1.3463,7.7623,1.5961,953.48,11.445
2453896,"2006/06/09","Fri",0.0016234,0.087642,0.00083333,1.1072,0.79137,113.90,0.54275,1.2324,1.3337,7.7614,1.5786,954.48,11.384
2453899,"2006/06/12","Mon",0.0016415,0.090744,0.00084962,1.0990,0.79448,114.17,0.54234,1.2344,1.3396,7.7612,1.5868,956.48,11.383
2453900,"2006/06/13","Tue",0.0017050,0.087184,0.00088106,1.1079,0.79533,115.07,0.54357,1.2355,1.3501,7.7627,1.6047,961.72,11.430
2453901,"2006/06/14","Wed",0.0017613,0.102881,0.00088889,1.1122,0.79160,114.85,0.54082,1.2272,1.3522,7.7623,1.6014,962.11,11.462
2453902,"2006/06/15","Thu",0.0017559,0.098522,0.00085911,1.1177,0.79281,115.07,0.54126,1.2319,1.3556,7.7620,1.6084,959.40,11.418
2453903,"2006/06/16","Fri",0.0017422,0.097276,0.00086356,1.1226,0.79224,115.13,0.54106,1.2330,1.3535,7.7645,1.6204,955.40,11.425
2453906,"2006/06/19","Mon",0.0017513,0.101112,0.00087873,1.1229,0.79509,115.26,0.54344,1.2415,1.3562,7.7664,1.6206,961.39,11.457
2453907,"2006/06/20","Tue",0.0017637,0.098522,0.00086356,1.1163,0.79571,115.02,0.54353,1.2403,1.3565,7.7668,1.6117,956.55,11.457
2453908,"2006/06/21","Wed",0.0017403,0.097371,0.00085106,1.1042,0.78956,114.78,0.54181,1.2330,1.3570,7.7668,1.6139,956.02,11.425
2453909,"2006/06/22","Thu",0.0017109,0.094877,0.00084317,1.1175,0.79481,115.96,0.54656,1.2422,1.3610,7.7665,1.6371,955.13,11.436
2453910,"2006/06/23","Fri",0.0017253,0.099108,0.00085543,1.1241,0.79865,116.26,0.54933,1.2469,1.3665,7.7688,1.6499,955.87,11.441
2453913,"2006/06/26","Mon",0.0017138,0.096525,0.00084459,1.1239,0.79664,116.41,0.54985,1.2457,1.3699,7.7678,1.6564,959.78,11.414
2453914,"2006/06/27","Tue",0.0016985,0.097466,0.00084531,1.1213,0.79440,116.26,0.54839,1.2426,1.3625,7.7665,1.6490,959.20,11.422
2453915,"2006/06/28","Wed",0.0017160,0.096339,0.00084104,1.1245,0.79803,116.42,0.55071,1.2479,1.3730,7.7681,1.6774,957.84,11.397
2453916,"2006/06/29","Thu",0.0016971,0.096339,0.00083963,1.1159,0.79798,116.18,0.55226,1.2492,1.3675,7.7676,1.6793,960.33,11.397
2453917,"2006/06/30","Fri",0.0016300,0.093458,0.00081566,1.1150,0.78268,114.51,0.54089,1.2247,1.3473,7.7670,1.6392,948.94,11.289
2453921,"2006/07/04","Tue",,,,1.1061,0.78142,114.55,0.54165,1.2256,1.3420,7.7679,1.6423,943.77,11.076
2453922,"2006/07/05","Wed",0.0016051,0.087336,0.00081169,1.1117,0.78582,115.67,0.54525,1.2337,1.3501,7.7717,1.6533,946.93,11.185
2453923,"2006/07/06","Thu",0.0015974,0.088417,0.00081301,1.1117,0.78394,115.18,0.54426,1.2299,1.3407,7.7714,1.6555,949.36,11.125
2453924,"2006/07/07","Fri",0.0015835,0.086881,0.00081301,1.1134,0.78007,113.98,0.54017,1.2224,1.3309,7.7686,1.6415,947.57,11.035
2453927,"2006/07/10","Mon",0.0015974,0.090580,0.00082305,1.1246,0.78429,113.99,0.54294,1.2296,1.3363,7.7712,1.6370,941.88,10.961
2453928,"2006/07/11","Tue",0.0015854,0.088574,0.00081169,1.1338,0.78409,114.16,0.54262,1.2287,1.3290,7.7737,1.6274,946.41,10.997
2453929,"2006/07/12","Wed",0.0015385,0.085106,0.00079491,1.1355,0.78707,115.42,0.54508,1.2344,1.3270,7.7762,1.6259,948.62,11.024
2453930,"2006/07/13","Thu",0.0015396,0.086058,0.00079872,1.1319,0.78911,115.47,0.54340,1.2326,1.3265,7.7759,1.6152,948.78,11.043
2453931,"2006/07/14","Fri",0.0015077,0.085985,0.00079872,1.1274,0.79110,116.34,0.54461,1.2360,1.3260,7.7757,1.6110,953.81,11.031
2453934,"2006/07/17","Mon",0.0015326,0.086956,0.00080515,1.1322,0.79822,117.08,0.54940,1.2477,1.3347,7.7755,1.6069,953.83,10.982
2453935,"2006/07/18","Tue",0.0015504,0.090827,0.00081268,1.1336,0.80000,117.45,0.54734,1.2530,1.3399,7.7743,1.5980,959.05,10.963
2453936,"2006/07/19","Wed",0.0015586,0.095057,0.00082645,1.1353,0.79626,117.09,0.54417,1.2498,1.3363,7.7759,1.6053,958.06,10.906
2453937,"2006/07/20","Thu",0.0015564,0.090253,0.00081967,1.1341,0.79131,116.85,0.54074,1.2438,1.3308,7.7759,1.6052,952.23,10.863
2453938,"2006/07/21","Fri",0.0015773,0.090827,0.00082237,1.1375,0.78845,116.34,0.53808,1.2372,1.3282,7.7757,1.5992,950.29,10.906
2453941,"2006/07/24","Mon",0.0016510,0.093110,0.00083612,1.1416,0.79173,116.64,0.54079,1.2464,1.3273,7.7775,1.6054,952.13,10.924
2453942,"2006/07/25","Tue",0.0016162,0.090827,0.00081433,1.1414,0.79518,117.32,0.54337,1.2535,1.3283,7.7778,1.6013,952.76,10.922
2453943,"2006/07/26","Wed",0.0016279,0.091743,0.00082169,1.1378,0.79190,116.83,0.54132,1.2490,1.3170,7.7779,1.6003,954.53,10.940
2453944,"2006/07/27","Thu",0.0015649,0.089127,0.00081103,1.1345,0.78550,115.55,0.53684,1.2354,1.3091,7.7719,1.6122,952.56,10.898
2453945,"2006/07/28","Fri",0.0015696,0.088183,0.00082304,1.1298,0.78447,114.75,0.53634,1.2335,1.3052,7.7705,1.6202,954.22,10.895
2453948,"2006/07/31","Mon",0.0015810,0.087413,0.00081433,1.1309,0.78350,114.45,0.53521,1.2314,1.3048,7.7707,1.6221,955.96,10.916
2453949,"2006/08/01","Tue",0.0015692,0.088028,0.00081235,1.1315,0.78261,114.97,0.53448,1.2318,1.3101,7.7726,1.6160,955.66,11.018
2453950,"2006/08/02","Wed",0.0015281,0.085106,0.00080257,1.1259,0.78139,114.55,0.53247,1.2294,1.3096,7.7737,1.6123,962.31,10.963
2453951,"2006/08/03","Thu",0.0015518,0.082884,0.00080710,1.1263,0.78259,115.27,0.53060,1.2334,1.3158,7.7728,1.6152,965.95,10.978
2453952,"2006/08/04","Fri",0.0015331,0.081967,0.00080580,1.1270,0.77553,114.21,0.52363,1.2212,1.3061,7.7745,1.6018,964.90,10.899
2453956,"2006/08/08","Tue",0.0015480,0.082440,0.00080841,1.1204,0.77887,115.02,0.52421,1.2262,1.3144,7.7762,1.5978,963.37,10.909
2453957,"2006/08/09","Wed",0.0015408,0.081533,0.00080450,1.1199,0.77593,115.14,0.52390,1.2229,1.3043,7.7771,1.5856,959.64,10.831
2453958,"2006/08/10","Thu",0.0015510,0.080450,0.00080128,1.1263,0.78340,115.59,0.52948,1.2374,1.3037,7.7770,1.5790,957.74,10.893
2453959,"2006/08/11","Fri",0.0015516,0.081466,0.00080321,1.1204,0.78399,116.21,0.52774,1.2391,1.3040,7.7778,1.5751,961.72,10.815
2453962,"2006/08/14","Mon",0.0016010,0.085034,0.00082102,1.1240,0.78530,116.55,0.52907,1.2405,1.3165,7.7789,1.5838,965.64,10.797
2453963,"2006/08/15","Tue",0.0015987,0.083403,0.00081633,1.1221,0.78212,115.98,0.52780,1.2376,1.3072,7.7791,1.5771,965.66,10.810
2453964,"2006/08/16","Wed",0.0015879,0.082305,0.00080906,1.1161,0.77745,115.72,0.52636,1.2276,1.2990,7.7772,1.5558,965.48,10.742
2453965,"2006/08/17","Thu",0.0015987,0.081433,0.00080580,1.1165,0.77762,115.52,0.52827,1.2283,1.3100,7.7752,1.5576,960.84,10.756
2453966,"2006/08/18","Fri",0.0016289,0.083264,0.00082169,1.1233,0.78061,115.77,0.53174,1.2339,1.3194,7.7738,1.5643,958.45,10.843
2453969,"2006/08/21","Mon",0.0016000,0.081699,0.00081169,1.1184,0.77441,115.86,0.52720,1.2227,1.3088,7.7756,1.5592,956.72,10.806
2453970,"2006/08/22","Tue",0.0016058,0.081967,0.00081433,1.1154,0.78104,116.61,0.52978,1.2341,1.3115,7.7767,1.5679,956.60,10.798
2453971,"2006/08/23","Wed",0.0015921,0.080515,0.00081235,1.1101,0.78160,116.46,0.52854,1.2356,1.3109,7.7775,1.5618,955.34,10.851
2453972,"2006/08/24","Thu",0.0016032,0.079491,0.00081500,1.1111,0.78368,116.41,0.52955,1.2383,1.3106,7.7767,1.5696,959.50,10.925
2453973,"2006/08/25","Fri",0.0016097,0.080645,0.00081766,1.1080,0.78326,117.34,0.52964,1.2376,1.3216,7.7799,1.5739,961.81,10.959
2453976,"2006/08/28","Mon",,,,1.1120,0.78227,117.15,0.52721,1.2357,1.3180,7.7793,1.5662,964.44,10.934
2453977,"2006/08/29","Tue",0.0016303,0.082372,0.00082237,1.1105,0.78337,116.92,0.52873,1.2355,1.3145,7.7778,1.5590,961.47,10.909
2453978,"2006/08/30","Wed",0.0016188,0.081833,0.00081301,1.1100,0.77988,117.08,0.52517,1.2292,1.3085,7.7776,1.5380,961.87,10.882
2453979,"2006/08/31","Thu",0.0016039,0.079365,0.00080321,1.1066,0.78172,117.35,0.52570,1.2338,1.3108,7.7770,1.5280,961.43,10.913
2453980,"2006/09/01","Fri",0.0016102,0.078431,0.00080580,1.1056,0.77925,117.19,0.52500,1.2310,1.3050,7.7783,1.5269,960.56,10.893
2453984,"2006/09/05","Tue",0.0015680,0.076046,0.00078927,1.1110,0.78075,116.04,0.52839,1.2349,1.2982,7.7783,1.5458,956.93,10.839
2453985,"2006/09/06","Wed",0.0015738,0.077220,0.00078864,1.1053,0.78207,116.74,0.53165,1.2379,1.3056,7.7774,1.5424,956.97,10.933
2453986,"2006/09/07","Thu",0.0016090,0.076570,0.00079745,1.1099,0.78449,116.38,0.53327,1.2418,1.3163,7.7769,1.5428,955.99,11.011
2453987,"2006/09/08","Fri",0.0016393,0.081367,0.00081833,1.1190,0.78908,116.89,0.53607,1.2480,1.3265,7.7783,1.5701,956.41,11.014
2453990,"2006/09/11","Mon",0.0017007,0.085034,0.00083403,1.1218,0.78751,117.59,0.53682,1.2453,1.3318,7.7793,1.5650,957.17,11.063
2453991,"2006/09/12","Tue",0.0016929,0.088183,0.00082850,1.1186,0.78791,117.82,0.53345,1.2483,1.3285,7.7802,1.5543,959.35,11.032
2453992,"2006/09/13","Wed",0.0016978,0.090909,0.00084104,1.1191,0.78693,117.47,0.53290,1.2494,1.3271,7.7811,1.5489,958.95,11.004
2453993,"2006/09/14","Thu",0.0017112,0.088106,0.00084175,1.1159,0.78518,117.49,0.52951,1.2500,1.3251,7.7822,1.5133,957.85,10.983
2453994,"2006/09/15","Fri",0.0017434,0.093458,0.00086956,1.1195,0.79072,117.72,0.53238,1.2581,1.3305,7.7827,1.5090,956.02,10.943
2453997,"2006/09/18","Mon",0.0017227,0.091158,0.00086281,1.1171,0.78919,118.02,0.53271,1.2542,1.3267,7.7845,1.5031,956.42,10.931
2453998,"2006/09/19","Tue",0.0017138,0.091659,0.00086207,1.1232,0.78854,117.58,0.53116,1.2513,1.3267,7.7865,1.5085,952.67,10.937
2453999,"2006/09/20","Wed",0.0017234,0.093110,0.00088106,1.1273,0.78739,117.30,0.52927,1.2501,1.3256,7.7861,1.5107,950.51,10.945
2454000,"2006/09/21","Thu",0.0017279,0.090744,0.00088339,1.1195,0.78572,116.76,0.52725,1.2521,1.3230,7.7838,1.5114,943.93,10.997
2454001,"2006/09/22","Fri",0.0016978,0.088652,0.00086730,1.1172,0.78153,116.46,0.52601,1.2350,1.3310,7.7829,1.5163,946.78,11.072
2454004,"2006/09/25","Mon",0.0017101,0.090498,0.00088731,1.1162,0.78440,116.44,0.52621,1.2382,1.3304,7.7840,1.4956,944.33,11.106
2454005,"2006/09/26","Tue",0.0016920,0.090009,0.00088731,1.1160,0.78819,117.15,0.52766,1.2436,1.3313,7.7869,1.5002,944.16,11.050
2454006,"2006/09/27","Wed",0.0016842,0.086356,0.00087719,1.1151,0.78744,117.54,0.53012,1.2452,1.3342,7.7886,1.5213,943.40,11.019
2454007,"2006/09/28","Thu",0.0016584,0.085763,0.00086956,1.1109,0.78748,117.86,0.53347,1.2475,1.3359,7.7886,1.5243,943.84,11.054
2454008,"2006/09/29","Fri",0.0016688,0.086580,0.00087719,1.1153,0.78820,118.00,0.53430,1.2506,1.3405,7.7916,1.5318,945.97,10.977
2454011,"2006/10/02","Mon",0.0016650,0.086356,0.00086957,1.1155,0.78457,117.72,0.53016,1.2425,1.3366,7.7918,1.5218,947.75,10.969
2454012,"2006/10/03","Tue",0.0017175,0.088183,0.00089047,1.1211,0.78569,117.85,0.52990,1.2455,1.3439,7.7910,1.5164,947.68,11.045
2454013,"2006/10/04","Wed",0.0017434,0.092379,0.00090744,1.1287,0.78809,118.02,0.53085,1.2518,1.3447,7.7919,1.5108,949.29,11.055
2454014,"2006/10/05","Thu",0.0017443,0.091241,0.00092166,1.1269,0.78826,117.69,0.53276,1.2528,1.3425,7.7869,1.5072,949.37,11.016
2454015,"2006/10/06","Fri",0.0017833,0.090826,0.00093458,1.1264,0.79363,118.89,0.53462,1.2608,1.3454,7.7855,1.5160,948.95,11.065
2454019,"2006/10/10","Tue",0.0017501,0.089206,0.00093284,1.1319,0.79728,119.68,0.53913,1.2690,1.3438,7.7932,1.5157,960.05,11.054
2454020,"2006/10/11","Wed",0.0017419,0.089767,0.00093897,1.1358,0.79705,119.50,0.53860,1.2703,1.3435,7.7930,1.5126,958.48,11.006
2454021,"2006/10/12","Thu",0.0017452,0.088496,0.00093458,1.1357,0.79765,119.55,0.53886,1.2709,1.3320,7.7909,1.5149,957.59,10.941
2454022,"2006/10/13","Fri",,,,1.1367,0.79993,119.80,0.53910,1.2753,1.3323,7.7894,1.5229,955.21,10.878
2454025,"2006/10/16","Mon",0.0016804,0.085324,0.00091996,1.1385,0.79889,119.25,0.53748,1.2718,1.3268,7.7839,1.5188,955.12,10.833
2454026,"2006/10/17","Tue",0.0016949,0.084388,0.00092081,1.1380,0.79597,118.64,0.53377,1.2646,1.3263,7.7805,1.5021,954.70,10.869
2454027,"2006/10/18","Wed",0.0016835,0.085034,0.00092336,1.1379,0.79909,119.09,0.53551,1.2721,1.3265,7.7841,1.5071,955.42,10.827
2454028,"2006/10/19","Thu",0.0016743,0.086058,0.00092593,1.1318,0.79408,118.36,0.53311,1.2619,1.3185,7.7877,1.4981,957.53,10.800
2454029,"2006/10/20","Fri",0.0016762,0.083473,0.00092593,1.1251,0.79294,118.72,0.53123,1.2588,1.3195,7.7851,1.4983,957.53,10.818
2454032,"2006/10/23","Mon",0.0017160,0.085397,0.00093284,1.1282,0.79720,119.31,0.53451,1.2681,1.3198,7.7818,1.5087,959.35,10.848
2454033,"2006/10/24","Tue",0.0017373,0.086430,0.00094967,1.1272,0.79588,119.26,0.53338,1.2659,1.3184,7.7815,1.5092,958.50,10.818
2454034,"2006/10/25","Wed",0.0017219,0.085106,0.00094073,1.1248,0.79429,119.12,0.53273,1.2651,1.3154,7.7820,1.5132,955.65,10.784
2454035,"2006/10/26","Thu",0.0016771,0.083542,0.00092421,1.1254,0.78937,118.63,0.52975,1.2567,1.3121,7.7812,1.5274,949.70,10.739
2454036,"2006/10/27","Fri",0.0016771,0.082988,0.00093284,1.1188,0.78590,117.61,0.52729,1.2498,1.3012,7.7755,1.5107,947.33,10.706
2454039,"2006/10/30","Mon",0.0016434,0.082440,0.00092081,1.1235,0.78643,117.40,0.52564,1.2489,1.3002,7.7749,1.5030,944.91,10.761
2454040,"2006/10/31","Tue",0.0016563,0.082781,0.00093197,1.1227,0.78291,116.83,0.52404,1.2425,1.2916,7.7783,1.4906,941.86,10.764
2454041,"2006/11/01","Wed",0.0016284,0.080906,0.00090992,1.1315,0.78305,117.01,0.52382,1.2434,1.2902,7.7767,1.4851,939.78,10.756
2454042,"2006/11/02","Thu",0.0016109,0.080580,0.00090253,1.1362,0.78251,117.11,0.52393,1.2445,1.2919,7.7764,1.4845,939.01,10.842
2454043,"2006/11/03","Fri",0.0016058,0.079239,0.00083333,1.1290,0.78714,118.06,0.52605,1.2550,1.2990,7.7777,1.4928,936.93,10.804
2454046,"2006/11/06","Mon",0.0015972,0.079936,0.00084926,1.1293,0.78653,118.40,0.52727,1.2566,1.2976,7.7819,1.4966,942.66,10.827
2454047,"2006/11/07","Tue",0.0015981,0.079239,0.00084104,1.1277,0.78090,117.44,0.52361,1.2461,1.2887,7.7850,1.4883,938.19,10.812
2454048,"2006/11/08","Wed",0.0016046,0.079334,0.00085690,1.1277,0.78280,117.75,0.52478,1.2495,1.2977,7.7839,1.4968,935.07,10.864
2454049,"2006/11/09","Thu",0.0015994,0.079397,0.00083893,1.1292,0.77913,117.92,0.52450,1.2422,1.3011,7.7840,1.5038,936.32,10.868
2454050,"2006/11/10","Fri",0.0015891,0.076775,0.00081967,1.1307,0.77754,117.49,0.52296,1.2389,1.3034,7.7826,1.5010,933.69,10.914
2454054,"2006/11/14","Tue",0.0015949,0.077821,0.00084317,1.1395,0.78059,117.73,0.52762,1.2449,1.3063,7.7847,1.5153,937.09,10.863
2454055,"2006/11/15","Wed",0.0016188,0.078802,0.00086207,1.1390,0.78067,118.07,0.52960,1.2473,1.3083,7.7862,1.5170,941.32,10.858
2454056,"2006/11/16","Thu",0.0016267,0.077280,0.00086207,1.1404,0.78072,118.13,0.52904,1.2466,1.3017,7.7859,1.5031,937.83,10.851
2454057,"2006/11/17","Fri",0.0016116,0.078431,0.00086207,1.1459,0.77984,117.73,0.52806,1.2443,1.3011,7.7878,1.5070,939.26,10.966
2454060,"2006/11/20","Mon",0.0015987,0.077399,0.00079239,1.1473,0.78069,118.17,0.52735,1.2435,1.3020,7.7866,1.4968,935.04,10.958
2454061,"2006/11/21","Tue",0.0016013,0.077399,0.00073801,1.1474,0.77975,117.98,0.52679,1.2418,1.3000,7.7862,1.4946,935.13,11.001
2454062,"2006/11/22","Wed",0.0015828,0.076511,0.00087719,1.1413,0.77355,116.63,0.52236,1.2276,1.2892,7.7867,1.4884,933.96,10.974
2454063,"2006/11/23","Thu",,,,1.1418,0.77217,116.21,0.52201,1.2234,1.2913,7.7827,1.4924,930.56,10.968
2454064,"2006/11/24","Fri",0.0015637,0.074822,0.00083893,1.1346,0.76450,115.93,0.51773,1.2115,1.2851,7.7770,1.4901,932.29,11.026
2454067,"2006/11/27","Mon",0.0015656,0.074157,0.00085179,1.1330,0.76214,116.13,0.51631,1.2084,1.2847,7.7761,1.4930,930.98,11.054
2454068,"2006/11/28","Tue",0.0015699,0.074405,0.00084388,1.1311,0.75979,116.15,0.51339,1.2063,1.2781,7.7755,1.4789,930.95,11.035
2454069,"2006/11/29","Wed",0.0015686,0.073260,0.00087336,1.1360,0.76073,116.29,0.51308,1.2099,1.2763,7.7754,1.4726,930.38,11.008
2454070,"2006/11/30","Thu",0.0015463,0.073099,0.00085397,1.1415,0.75416,115.56,0.50788,1.1967,1.2665,7.7782,1.4599,929.56,10.997
2454071,"2006/12/01","Fri",0.0015414,0.072202,0.00086505,1.1445,0.75098,115.35,0.50519,1.1948,1.2637,7.7750,1.4609,928.22,10.984
2454074,"2006/12/04","Mon",0.0015480,0.071174,0.00086356,1.1454,0.75034,115.37,0.50536,1.1947,1.2669,7.7725,1.4480,927.45,10.961
2454075,"2006/12/05","Tue",0.0015482,0.071200,0.00087642,1.1417,0.75038,114.99,0.50645,1.1911,1.2718,7.7714,1.4574,924.45,10.884
2454076,"2006/12/06","Wed",0.0015723,0.073099,0.00088810,1.1469,0.75147,115.07,0.50788,1.1928,1.2700,7.7703,1.4603,916.05,10.861
2454077,"2006/12/07","Thu",0.0015930,0.073153,0.00089127,1.1481,0.75211,115.13,0.50952,1.1954,1.2646,7.7668,1.4480,914.09,10.872
2454078,"2006/12/08","Fri",0.0015689,0.072254,0.00089525,1.1501,0.75679,116.23,0.51136,1.2043,1.2722,7.7741,1.4496,920.08,10.850
2454081,"2006/12/11","Mon",0.0015955,0.072886,0.00090416,1.1475,0.75628,117.02,0.51148,1.2037,1.2753,7.7735,1.4529,926.15,10.836
2454082,"2006/12/12","Tue",0.0015924,0.072202,0.00090090,1.1548,0.75566,117.16,0.50881,1.2029,1.2746,7.7733,1.4486,922.36,10.843
2454083,"2006/12/13","Wed",0.0016026,0.072490,0.00090416,1.1545,0.75670,117.43,0.50859,1.2065,1.2713,7.7714,1.4484,922.86,10.830
2454084,"2006/12/14","Thu",0.0015939,0.072622,0.00090090,1.1568,0.75905,117.61,0.50895,1.2127,1.2756,7.7711,1.4483,921.02,10.791
2454085,"2006/12/15","Fri",0.0016032,0.072833,0.00090253,1.1574,0.76366,117.85,0.51185,1.2209,1.2779,7.7724,1.4478,922.97,10.767
2454088,"2006/12/18","Mon",0.0016287,0.077101,0.00090580,1.1574,0.76497,118.13,0.51392,1.2244,1.2826,7.7727,1.4498,927.40,10.817
2454089,"2006/12/19","Tue",0.0016116,0.080257,0.00089445,1.1558,0.75790,117.94,0.50847,1.2142,1.2749,7.7755,1.4395,932.10,10.853
2454090,"2006/12/20","Wed",0.0016149,0.078125,0.00089127,1.1486,0.75850,118.39,0.50891,1.2170,1.2727,7.7746,1.4381,926.29,10.815
2454091,"2006/12/21","Thu",0.0016116,0.079872,0.00089366,1.1537,0.75837,118.27,0.50940,1.2156,1.2733,7.7759,1.4358,927.41,10.843
2454092,"2006/12/22","Fri",,0.080000,0.00089365,1.1574,0.76150,118.91,0.51099,1.2208,1.2773,7.7774,1.4299,928.89,10.857
2454097,"2006/12/27","Wed",0.0015911,0.077760,0.00088968,1.1612,0.76189,118.77,0.51114,1.2254,1.2755,7.7753,1.4236,930.45,10.883
2454098,"2006/12/28","Thu",0.0015823,0.077882,0.00089445,1.1599,0.75994,118.94,0.50969,1.2209,1.2685,7.7722,1.4173,929.41,10.871
2454099,"2006/12/29","Fri",,0.077519,0.00089445,1.1653,0.75782,119.03,0.51056,1.2197,1.2684,7.7776,1.4192,930.01,10.800
"(C) 2014 Prof. Werner Antweiler, UBC"
</pre></body></html>
